full_date,weekday,time,mood,activities,mood_numeric,month,year,weekday_numeric,time_decimal,sleep_level,sleep_level_numeric,activities_count,emotions_count,health_count,productivity_count,places_count,tasks_count,school_count,positive_emotions_count,neutral_emotions_count,negative_emotions_count,Aburrido,Agua,Algoritmos,Ansioso,Bicicleta,Buen sueño,Cansado,Clase,Clases completas,Cocinar,Comer sano,Competencia,Compras,Confundido,Contento,Correr / Cardio,Decepcionado,Desesperado,Desmotivado,Doctor,Ejercicio,Emocionado,Enamorado,Enfermo,Enfocado,Enojado,Entretenimiento,Estresado,Estudio,Evento,Examen,Feliz,Hacer deberes,Haircut,IA & Data,Inglés,Iniciar temprano,Inseguro,Lectura,Limpiar,Miedo,Motivado,Nostálgico,Ocupado,Pensativo,Preocupado,Procrastinar,Productivo,Protector solar,Proyecto,Proyecto grupal,Relajado,Reunión,Salida,Sin dormir,Skin care,Sueño malo,Sueño medio,Sueño temprano,Tarea,Triste,Vacaciones,Viaje,Visita
2025-02-22,Saturday,9:18 PM,Meh,"['Buen sueño', 'Relajado', 'Contento', 'Ejercicio', 'Comer sano', 'Agua', 'Examen']",2,2,2025,5,21.3,Buen sueño,3,7,2,3,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-23,Sunday,10:45 PM,Increíble,"['Sueño malo', 'Feliz', 'Enamorado', 'Contento', 'Ocupado', 'Comer sano', 'Agua', 'Salida', 'Haircut']",4,2,2025,6,22.75,Sueño malo,1,9,4,3,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2025-02-24,Monday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Agua', 'IA & Data']",3,2,2025,0,22.75,Buen sueño,3,5,2,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-02-25,Tuesday,11:58 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Pensativo', 'Preocupado', 'Ejercicio', 'Comer sano', 'Agua', 'Skin care', 'Protector solar']",3,2,2025,1,23.97,Buen sueño,3,10,4,5,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-02-26,Wednesday,11:52 PM,Meh,"['Sueño medio', 'Cansado', 'Desesperado', 'Ejercicio', 'Agua', 'Proyecto', 'Skin care', 'Protector solar']",2,2,2025,2,23.87,Sueño medio,2,8,2,4,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2025-02-27,Thursday,10:45 PM,Meh,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Desesperado', 'Reunión', 'Skin care']",2,2,2025,3,22.75,Sueño medio,2,7,4,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0
2025-02-28,Friday,11:01 PM,Bien,"['Buen sueño', 'Relajado', 'Inseguro', 'Ansioso', 'Confundido', 'Ejercicio', 'Agua', 'IA & Data']",3,2,2025,4,23.02,Buen sueño,3,8,4,2,1,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-01,Saturday,10:45 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Cansado', 'Aburrido', 'Nostálgico', 'Agua']",3,3,2025,5,22.75,Buen sueño,3,8,6,1,0,0,0,0,3,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-02,Sunday,10:45 PM,Bien,"['Buen sueño', 'Contento']",3,3,2025,6,22.75,Buen sueño,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-03,Monday,10:45 PM,Bien,"['Sueño malo', 'Relajado', 'Proyecto']",3,3,2025,0,22.75,Sueño malo,1,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2025-03-04,Tuesday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Aburrido', 'Ejercicio', 'Comer sano', 'Agua', 'IA & Data', 'Proyecto', 'Skin care', 'Protector solar']",3,3,2025,1,22.75,Buen sueño,3,11,3,5,2,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-05,Wednesday,11:28 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Cansado', 'Ejercicio', 'Comer sano', 'Agua', 'IA & Data', 'Proyecto', 'Skin care', 'Protector solar']",3,3,2025,2,23.47,Sueño medio,2,12,4,5,2,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2025-03-06,Thursday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'IA & Data', 'Proyecto', 'Skin care', 'Protector solar']",3,3,2025,3,22.75,Buen sueño,3,13,4,5,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-07,Friday,11:19 PM,Meh,"['Buen sueño', 'Relajado', 'Contento', 'Cansado', 'Comer sano', 'Agua', 'IA & Data', 'Proyecto', 'Skin care', 'Protector solar']",2,3,2025,4,23.32,Buen sueño,3,10,3,4,2,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-08,Saturday,11:31 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Agua', 'Lectura', 'Enfocado', 'IA & Data', 'Proyecto']",3,3,2025,5,23.52,Buen sueño,3,10,4,1,4,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-09,Sunday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Procrastinar', 'Agua', 'Lectura']",3,3,2025,6,22.75,Buen sueño,3,6,3,1,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-10,Monday,10:45 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Agua', 'IA & Data', 'Proyecto', 'Skin care']",3,3,2025,0,22.75,Sueño medio,2,7,2,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2025-03-11,Tuesday,11:04 PM,Bien,"['Sueño medio', 'Feliz', 'Contento', 'Productivo', 'Ejercicio', 'Comer sano', 'Agua', 'Skin care', 'Protector solar']",3,3,2025,1,23.07,Sueño medio,2,9,3,5,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2025-03-12,Wednesday,11:49 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Comer sano', 'Agua', 'Lectura', 'Proyecto', 'Skin care', 'Protector solar']",3,3,2025,2,23.82,Buen sueño,3,10,3,4,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-13,Thursday,10:52 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Decepcionado', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'Enfocado', 'Proyecto', 'Skin care', 'Protector solar']",3,3,2025,3,22.87,Buen sueño,3,13,4,5,3,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-14,Friday,10:45 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Comer sano', 'Agua', 'IA & Data', 'Proyecto', 'Skin care', 'Protector solar']",3,3,2025,4,22.75,Buen sueño,3,11,4,4,2,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-15,Saturday,11:14 PM,Bien,"['Sueño medio', 'Relajado', 'Cansado', 'Productivo', 'Proyecto']",3,3,2025,5,23.23,Sueño medio,2,5,3,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-03-16,Sunday,10:32 PM,Bien,"['Sueño medio', 'Feliz', 'Contento', 'Productivo', 'Confundido', 'Motivado', 'Enfocado', 'Proyecto']",3,3,2025,6,22.53,Sueño medio,2,8,5,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2025-03-17,Monday,10:45 PM,Meh,"['Sueño medio', 'Relajado', 'Desesperado', 'Productivo', 'Confundido', 'Enfocado', 'Proyecto']",2,3,2025,0,22.75,Sueño medio,2,7,4,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-03-18,Tuesday,11:48 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Ejercicio', 'Agua', 'Enfocado', 'Proyecto', 'Skin care', 'Protector solar']",3,3,2025,1,23.8,Buen sueño,3,10,3,4,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-19,Wednesday,11:24 PM,Mal,"['Sueño malo', 'Cansado', 'Enfermo', 'Skin care']",1,3,2025,2,23.4,Sueño malo,1,4,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2025-03-20,Thursday,10:45 PM,Meh,"['Sueño medio', 'Procrastinar', 'Enfermo', 'Skin care']",2,3,2025,3,22.75,Sueño medio,2,4,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2025-03-21,Friday,10:45 PM,Meh,"['Buen sueño', 'Relajado', 'Contento', 'Enfermo', 'IA & Data', 'Skin care']",2,3,2025,4,22.75,Buen sueño,3,6,3,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-22,Saturday,10:45 PM,Bien,"['Sueño malo', 'Procrastinar', 'Enfermo', 'Proyecto']",3,3,2025,5,22.75,Sueño malo,1,4,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2025-03-23,Sunday,11:53 PM,Meh,"['Sueño medio', 'Relajado', 'Contento', 'Cansado', 'Desmotivado', 'Proyecto']",2,3,2025,6,23.88,Sueño medio,2,6,4,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-03-24,Monday,10:45 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Productivo', 'Comer sano', 'Proyecto', 'Skin care']",3,3,2025,0,22.75,Sueño medio,2,7,3,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2025-03-25,Tuesday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'Motivado', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'Proyecto', 'Skin care', 'Protector solar']",3,3,2025,1,22.75,Buen sueño,3,12,4,5,2,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-26,Wednesday,11:05 PM,Bien,"['Sueño medio', 'Contento', 'Ocupado', 'Ejercicio', 'Comer sano', 'Agua', 'Proyecto', 'Skin care', 'Protector solar']",3,3,2025,2,23.08,Sueño medio,2,9,2,5,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2025-03-27,Thursday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Ejercicio', 'Comer sano', 'Agua', 'Proyecto', 'Skin care', 'Protector solar']",3,3,2025,3,22.75,Buen sueño,3,8,1,5,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-03-28,Friday,11:24 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Ocupado', 'IA & Data', 'Proyecto', 'Tarea', 'Skin care']",3,3,2025,4,23.4,Sueño medio,2,8,3,1,2,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
2025-03-29,Saturday,10:45 PM,Bien,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Proyecto']",3,3,2025,5,22.75,Buen sueño,3,6,4,0,1,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-03-30,Sunday,10:45 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Productivo', 'Proyecto']",3,3,2025,6,22.75,Sueño medio,2,5,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-03-31,Monday,10:45 PM,Increíble,"['Buen sueño', 'Feliz', 'Relajado', 'Contento', 'Productivo', 'Comer sano', 'Agua', 'Lectura', 'Enfocado', 'Proyecto', 'Skin care']",4,3,2025,0,22.75,Buen sueño,3,11,4,3,3,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2025-04-01,Tuesday,10:45 PM,Bien,"['Sueño malo', 'Relajado', 'Contento', 'Productivo', 'Comer sano', 'Proyecto', 'Skin care']",3,4,2025,1,22.75,Sueño malo,1,7,3,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2025-04-02,Wednesday,2:12 PM,Bien,"['Sueño medio', 'Productivo', 'Proyecto', 'Skin care']",3,4,2025,2,14.2,Sueño medio,2,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2025-04-03,Thursday,2:12 PM,Bien,"['Sueño medio', 'Feliz', 'Relajado', 'Contento', 'Salida', 'Proyecto', 'Skin care']",3,4,2025,3,14.2,Sueño medio,2,7,3,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
2025-04-04,Friday,10:45 PM,Bien,"['Sueño medio', 'Feliz', 'Contento', 'Ansioso', 'Estresado', 'Productivo', 'Miedo', 'Evento', 'Proyecto', 'Skin care', 'Protector solar']",3,4,2025,4,22.75,Sueño medio,2,11,6,2,1,1,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2025-04-05,Saturday,10:45 PM,Bien,"['Sueño medio', 'Relajado', 'Contento']",3,4,2025,5,22.75,Sueño medio,2,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2025-04-06,Sunday,10:45 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Productivo', 'IA & Data', 'Proyecto']",3,4,2025,6,22.75,Buen sueño,3,6,3,0,2,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2025-04-07,Monday,11:59 PM,Bien,"['Sueño malo', 'Relajado', 'Contento', 'IA & Data', 'Haircut', 'Skin care', 'Protector solar']",3,4,2025,0,23.98,Sueño malo,1,7,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2025-04-08,Tuesday,10:45 PM,Meh,"['Sueño malo', 'Relajado', 'Contento', 'Aburrido', 'Lectura', 'Skin care', 'Protector solar']",2,4,2025,1,22.75,Sueño malo,1,7,3,2,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2025-04-09,Wednesday,10:45 PM,Meh,"['Sueño medio', 'Relajado', 'Aburrido', 'Skin care']",2,4,2025,2,22.75,Sueño medio,2,4,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2025-04-10,Thursday,10:45 PM,Bien,"['Sueño malo', 'Feliz', 'Emocionado', 'Relajado', 'Aburrido', 'Salida', 'Skin care']",3,4,2025,3,22.75,Sueño malo,1,7,4,1,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
2025-04-11,Friday,10:37 PM,Bien,"['Sueño malo', 'Relajado', 'Contento', 'Ejercicio', 'Agua', 'Skin care']",3,4,2025,4,22.62,Sueño malo,1,6,2,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
2025-04-12,Saturday,10:51 PM,Bien,"['Buen sueño', 'Relajado', 'Contento', 'Ocupado', 'Ejercicio', 'Agua', 'Salida', 'Skin care']",3,4,2025,5,22.85,Buen sueño,3,8,3,3,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
2025-04-13,Sunday,10:45 PM,Mal,"['Sueño medio', 'Relajado', 'Inseguro', 'Aburrido', 'Ansioso', 'Enojado', 'Estresado', 'Triste', 'Miedo', 'Comer sano', 'Agua', 'Reunión', 'Skin care']",1,4,2025,6,22.75,Sueño medio,2,13,8,3,1,0,0,0,1,0,7,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0
2025-04-14,Monday,11:09 PM,Bien,"['Sueño medio', 'Relajado', 'Contento', 'Inseguro', 'Ejercicio', 'Comer sano', 'Agua', 'Skin care']",3,4,2025,0,23.15,Sueño medio,2,8,3,4,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2025-04-15,Tuesday,11:19 PM,Bien,"['Buen sueño', 'Feliz', 'Emocionado', 'Relajado', 'Contento', 'Productivo', 'Ocupado', 'Ejercicio', 'Comer sano', 'Agua', 'Lectura', 'Reunión', 'Skin care']",3,4,2025,1,23.32,Buen sueño,3,13,6,4,2,0,0,0,5,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
